"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
0.002	0.999	"1522"	"vegetable3"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.002
-0.002	0.999	"1522"	"cheese1"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.002
-0.002	0.999	"1522"	"Fr_week"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.002
0.002	0.997	"1522"	"Pot_week"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.002
0.002	0.999	"1539"	"snack8"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.002
0.002	0.997	"1550"	"milk2"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.002
0.002	0.999	"1565"	"drink8"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.002
0.002	0.999	"1785"	"vegetable3"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.002
-0.002	0.999	"1785"	"Fr_week"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.002
0.002	0.999	"1846"	"milk1"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.002
-0.002	0.999	"1846"	"cheese1"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.002
-0.002	0.999	"188"	"junk2"	"132.0904"	"131.0826"	"52.03746714"	"L-Ornithine"	0.002
0.002	0.997	"1946"	"potato1"	"182.05843"	"181.05063"	"323.2980896"	"Hydroxyphenyllactic acid"	0.002
0.002	0.997	"1946"	"cheese1"	"182.05843"	"181.05063"	"323.2980896"	"Hydroxyphenyllactic acid"	0.002
-0.002	0.999	"1980"	"egg2"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.002
0.002	0.999	"1980"	"snack5"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.002
-0.002	0.998	"1983"	"meat3"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.002
0.002	0.999	"20"	"Ve_week"	"194.04327"	"193.03547"	"54.03398894"	"D-Glucuronic acid"	0.002
0.002	0.999	"2025"	"fruit1"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.002
-0.002	0.999	"2025"	"snack3"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.002
-0.002	0.999	"2025"	"MD_week"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.002
-0.002	0.999	"21"	"White_cereals_week"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.002
0.002	0.999	"22"	"drink7"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.002
0.002	0.999	"24"	"fish1"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.002
0.002	0.999	"26"	"milk2"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.002
0.002	0.999	"26"	"yogh1"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.002
0.002	0.999	"30"	"drink3a"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.002
-0.002	0.997	"309"	"yogh1"	"136.0377"	"135.0299"	"53.30398894"	"D-Erythronic acid"	0.002
0.002	0.999	"31"	"yogh2"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.002
0.002	0.997	"31"	"fish3"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.002
0.002	0.999	"31"	"spread3"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.002
0.002	0.999	"310"	"fish3"	"132.07916"	"131.07136"	"429.7055788"	"(+/-)-2-Hydroxyisocaproic acid"	0.002
-0.002	0.997	"310"	"Snack_week"	"132.07916"	"131.07136"	"429.7055788"	"(+/-)-2-Hydroxyisocaproic acid"	0.002
0.002	0.997	"32"	"milk2"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.002
-0.002	0.999	"37"	"cheese3"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.002
0.002	0.997	"41"	"drink3b"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.002
0.002	0.998	"41"	"cereal2b"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.002
-0.002	0.997	"507"	"spread2"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.002
0.002	0.999	"537"	"drink8"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.002
0.002	0.999	"62"	"meat1"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.002
-0.002	0.999	"62"	"Breakfast_week"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.002
0.002	0.999	"62"	"Snack_week"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.002
0.002	0.999	"71"	"snack1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.002
-0.002	0.999	"71"	"oil1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.002
0.002	0.998	"71"	"White_cereals_week"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.002
0.002	0.999	"74"	"fish3"	"132.07916"	"131.07136"	"429.7055788"	"2-Hydroxyhexanoic acid"	0.002
-0.002	0.997	"74"	"Snack_week"	"132.07916"	"131.07136"	"429.7055788"	"2-Hydroxyhexanoic acid"	0.002
-0.002	0.999	"76"	"cheese2"	"134.02204"	"133.01424"	"64.70918125"	"Malic acid"	0.002
0.002	0.999	"87"	"drink6"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.002
-0.002	0.999	"89"	"junk1"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.002
-0.002	0.999	"89"	"fish1"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.002
0.002	0.997	"90"	"vegetable1"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.002
-0.002	0.999	"90"	"snack4"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.002
0.002	0.999	"91"	"breakfast2"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.002
0.002	0.998	"91"	"oil1"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.002
-0.002	0.999	"91"	"Fr_week"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.002
-0.002	0.999	"93"	"snack1"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.002
-0.002	0.998	"93"	"spread3"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.002
-0.002	0.999	"96"	"cereals_week"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.002
0.002	0.999	"100"	"FI_week"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.002
-0.002	0.998	"101"	"snack6"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.002
0.002	0.997	"105"	"spread3"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.002
0.002	0.999	"131"	"cheese3"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.002
-0.002	0.999	"1345"	"cereal3"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.002
0.002	0.999	"1407"	"FI_week"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.002
0.002	0.999	"1420"	"drink3b"	"174.06353"	"175.07133"	"55.53524945"	"N-acetylasparagine"	0.002
-0.002	0.999	"1422"	"cheese1"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.002
-0.002	0.999	"145"	"cereal1a"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.002
-0.002	0.999	"145"	"Breakfast_week"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.002
0.002	0.999	"1466"	"oil1"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.002
-0.002	0.998	"1467"	"drink8"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.002
-0.002	0.998	"1467"	"PO_week"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.002
0.002	0.999	"1477"	"cheese3"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.002
-0.002	0.997	"1477"	"snack3"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.002
0.002	0.997	"1479"	"breakfast1"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.002
0.002	0.999	"1479"	"meat3"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.002
0.002	0.999	"1481"	"drink6"	"287.20913"	"288.21693"	"531"	"Octanoyl-L-carnitine C8:0"	0.002
-0.002	0.999	"1487"	"cereal1a"	"157.07337"	"158.08117"	"276.1293491"	"N-acetyl-L-proline"	0.002
0.002	0.999	"1524"	"yogh2"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.002
-0.002	0.999	"1535"	"snack5"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.002
0.002	0.998	"1536"	"junk2"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.002
0.002	0.999	"1536"	"snack6"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.002
-0.002	0.999	"1560"	"breakfast1"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.002
-0.002	0.999	"1562"	"vegetable3"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.002
-0.002	0.999	"1583"	"vegetable2"	"167.091"	"168.0988"	"236.9569977"	"L-Phenylalanine-d2"	0.002
0.002	0.998	"1583"	"ME_week"	"167.091"	"168.0988"	"236.9569977"	"L-Phenylalanine-d2"	0.002
0.002	0.998	"168"	"poultry2"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.002
0.002	0.998	"169"	"breakfast1"	"89.04716"	"90.05496"	"52.63129909"	"L-Alanine"	0.002
0.002	0.997	"170"	"vegetable2"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.002
-0.002	0.999	"170"	"snack6"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.002
0.002	0.999	"1704"	"Ve_week"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.002
-0.002	0.997	"1704"	"Cheese_week"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.002
0.002	0.999	"171"	"drink2"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.002
0.002	0.997	"171"	"fish2"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.002
0.002	0.999	"173"	"vegetable3"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.002
-0.002	0.997	"173"	"yogh1"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.002
-0.002	0.999	"173"	"Cheese_week"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.002
0.002	0.998	"173"	"SD_week"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.002
0.002	0.997	"1758"	"drink5"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.002
0.002	0.999	"176"	"egg3"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.002
0.002	0.999	"176"	"Breakfast_week"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.002
0.002	0.997	"177"	"milk2"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.002
-0.002	0.999	"177"	"FI_week"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.002
-0.002	0.999	"177"	"Junk_week"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.002
-0.002	0.999	"180"	"cereal1a"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.002
0.002	0.999	"180"	"MD_week"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.002
0.002	0.998	"181"	"fruit2"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.002
-0.002	0.999	"1826"	"cheese1"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.002
-0.002	0.999	"1836"	"drink7"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.002
-0.002	0.999	"1836"	"Ve_week"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.002
0.002	0.999	"184"	"snack4"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.002
-0.002	0.997	"1848"	"junk1"	"188.15196"	"189.15976"	"49.59121766"	"N6,N6,N6-trimethyllysine"	0.002
0.002	0.999	"185"	"spread1"	"219.11015"	"220.11795"	"275.8595489"	"D-pantothenic acid "	0.002
0.002	0.999	"1851"	"fish3"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.002
0.002	0.997	"1851"	"FI_week"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.002
0.002	0.999	"1891"	"meat2"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.002
-0.002	0.999	"1898"	"replacem"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.002
0.002	0.999	"1898"	"cereal1a"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.002
0.002	0.997	"191"	"vegetable3"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.002
0.002	0.999	"191"	"breakfast1"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.002
0.002	0.999	"1914"	"egg3"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.002
-0.002	0.999	"1934"	"drink4"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.002
0.002	0.999	"1934"	"egg1"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.002
0.002	0.999	"194"	"egg3"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.002
0.002	0.999	"194"	"Breakfast_week"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.002
-0.002	0.998	"196"	"snack8"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.002
0.002	0.998	"196"	"junk1"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.002
-0.002	0.999	"196"	"SD_week"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.002
-0.002	0.998	"1967"	"breakfast2"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.002
-0.002	0.999	"198"	"drink3a"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.002
0.002	0.999	"1981"	"junk2"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.002
0.002	0.999	"1984"	"vegetable1"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.002
-0.002	0.997	"1984"	"drink8"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.002
-0.002	0.999	"1984"	"Junk_week"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.002
0.002	0.999	"1993"	"drink2"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.002
0.002	0.997	"1993"	"fish2"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.002
0.002	0.999	"201"	"drink8"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.002
-0.002	0.997	"2043"	"fish2"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.002
-0.002	0.999	"2043"	"SD_week"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.002
-0.002	0.999	"206"	"egg3"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.002
0.002	0.999	"2067"	"Fr_week"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.002
0.002	0.999	"2067"	"Snack_week"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.002
-0.002	0.999	"2068"	"milk2"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.002
0.002	0.997	"2068"	"poultry1"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.002
-0.002	0.999	"2068"	"egg3"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.002
-0.002	0.997	"2075"	"replacem"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.002
0.002	0.999	"2075"	"vegetable2"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.002
-0.002	0.999	"2075"	"snack4"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.002
-0.002	0.999	"210"	"PO_week"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.002
-0.002	0.999	"2115"	"White_cereals_week"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.002
-0.002	0.999	"212"	"cheese1"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.002
-0.002	0.997	"215"	"snack5"	"102.11518"	"103.12298"	"48.16277023"	"Cadaverine"	0.002
-0.002	0.997	"219"	"Junk_week"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.002
-0.002	0.999	"220"	"vegetable3"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.002
0.002	0.999	"220"	"spread3"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.002
-0.002	0.999	"224"	"vegetable3"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.002
0.002	0.997	"224"	"drink8"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.002
-0.002	0.999	"227"	"cereal2a"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.002
-0.002	0.997	"236"	"fish2"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.002
0.002	0.999	"243"	"MD_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.002
-0.002	0.998	"291"	"cheese3"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.002
-0.002	0.999	"293"	"Pot_week"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.002
0.002	0.999	"298"	"snack4"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.002
0.002	0.999	"299"	"milk2"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.002
-0.002	0.999	"299"	"SD_week"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.002
-0.002	0.997	"307"	"Junk_week"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.002
0.002	0.999	"308"	"egg1"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.002
-0.002	0.998	"308"	"snack5"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.002
0.002	0.999	"315"	"drink5"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.002
-0.002	0.997	"316"	"drink2"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.002
-0.002	0.998	"316"	"drink4"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.002
0.002	0.999	"320"	"fruit1"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.002
0.002	0.999	"320"	"FI_week"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.002
-0.002	0.997	"320"	"Pot_week"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.002
0.002	0.999	"320"	"White_cereals_week"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.002
-0.002	0.999	"332"	"cereal1a"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.002
-0.002	0.999	"332"	"cereal3"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.002
0.002	0.999	"332"	"meat3"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.002
0.002	0.998	"466"	"Junk_week"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.002
-0.002	0.998	"475"	"poultry2"	"194.07985"	"195.08765"	"379.1290605"	"Caffëine"	0.002
-0.002	0.999	"486"	"vegetable1"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.002
0.002	0.999	"53"	"MD_week"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.002
-0.002	0.999	"562"	"drink6"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.002
-0.002	0.999	"562"	"fish2"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.002
-0.002	0.999	"562"	"snack3"	"59.07299"	"60.08079"	"52.75637905"	"Trimethylamine"	0.002
-0.002	0.999	"57"	"Breakfast_week"	"60.02061"	"61.02841"	"90.94765786"	"Acetic acid"	0.002
0.002	0.997	"576"	"fruit1"	"135.05397"	"136.06177"	"78"	"Adenine"	0.002
-0.002	0.998	"59"	"potato2"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.002
-0.002	0.997	"952"	"cheese1"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.002
-0.002	0.999	"952"	"Dark_cereals_week"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.002
0.002	0.999	"97"	"cheese2"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.002
0.002	0.997	"97"	"fish3"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.002
-0.002	0.999	"98"	"vegetable3"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.002
-0.002	0.998	"98"	"potato2"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.002
0.002	0.997	"98"	"snack6"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.002
-0.001	0.999	"107"	"SD_week"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.001
-0.001	0.999	"126"	"snack5"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.001
0.001	0.999	"1421"	"drink6"	"106.02713"	"105.01933"	"56.77992612"	"L-Glyceric acid"	0.001
0.001	0.999	"1421"	"fish3"	"106.02713"	"105.01933"	"56.77992612"	"L-Glyceric acid"	0.001
0.001	0.999	"1425"	"snack4"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.001
0.001	0.999	"1485"	"Egg_week"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.001
-0.001	0.999	"1492"	"cereal1a"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.001
0.001	0.999	"1501"	"meat3"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.001
-0.001	0.999	"1501"	"spread3"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.001
0.001	0.999	"1505"	"vegetable3"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.001
0.001	0.999	"1507"	"snack1"	"72.02165"	"71.01385"	"64.16907484"	"Methylglyoxal***"	0.001
0.001	0.999	"1507"	"breakfast2"	"72.02165"	"71.01385"	"64.16907484"	"Methylglyoxal***"	0.001
0.001	0.999	"1509"	"breakfast1"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.001
-0.001	0.999	"1516"	"MD_week"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.001
-0.001	0.999	"1517"	"cheese2"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.001
0.001	0.999	"1517"	"Ve_week"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.001
0.001	0.999	"1517"	"Egg_week"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.001
-0.001	0.999	"1519"	"snack2"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.001
0.001	0.999	"1519"	"Snack_week"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.001
0.001	0.999	"1522"	"oil1"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.001
-0.001	0.999	"1528"	"cheese2"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.001
-0.001	0.999	"1542"	"cheese1"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.001
-0.001	0.999	"1545"	"yogh1"	"136.03769"	"135.02989"	"53.30398894"	"L-threonic acid"	0.001
-0.001	0.999	"1550"	"breakfast1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.001
0.001	0.999	"1550"	"yogh1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.001
0.001	0.999	"1551"	"drink8"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.001
-0.001	0.999	"1551"	"Cheese_week"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.001
-0.001	0.999	"1551"	"Egg_week"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.001
-0.001	0.999	"1565"	"cereal1a"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.001
-0.001	0.999	"1780"	"potato1"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.001
0.001	0.999	"1780"	"yogh1"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.001
0.001	0.999	"1780"	"ME_week"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.001
0.001	0.999	"1780"	"Breakfast_week"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.001
-0.001	0.999	"1840"	"cereal3"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.001
-0.001	0.999	"1840"	"meat2"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.001
-0.001	0.999	"1864"	"cereal1a"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.001
-0.001	0.999	"1864"	"Pot_week"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.001
